"id"	"sex"	"headband"	"age"	"college"	"tattoos"	"tchests.found"	"parrots.lifetime"	"favorite.pirate"	"sword.type"	"sword.speed"
"29"	29	"male"	"yes"	35	"JSSFP"	6	1	0	"Jack Sparrow"	"cutlass"	0.728366128312666
"30"	30	"female"	"yes"	26	"CCCC"	12	0	9	"Lewis Scot"	"cutlass"	0.692660962205202
"31"	31	"female"	"yes"	28	"CCCC"	10	8	2	"Anicetus"	"cutlass"	0.497195706094436
"32"	32	"female"	"yes"	31	"CCCC"	7	9	0	"Jack Sparrow"	"cutlass"	0.24176136153983
"33"	33	"male"	"yes"	24	"CCCC"	10	1	6	"Jack Sparrow"	"cutlass"	0.700876946767613
"34"	34	"male"	"yes"	20	"CCCC"	10	31	1	"Jack Sparrow"	"cutlass"	0.224169965949841
"35"	35	"male"	"yes"	24	"CCCC"	11	1	2	"Jack Sparrow"	"cutlass"	0.0892565882531926
"36"	36	"female"	"yes"	36	"JSSFP"	12	8	1	"Hook"	"cutlass"	0.143017787486315
"37"	37	"female"	"yes"	30	"CCCC"	8	6	0	"Hook"	"cutlass"	1.04577728076243
"38"	38	"female"	"yes"	31	"JSSFP"	12	4	2	"Anicetus"	"cutlass"	1.38192679608746
"39"	39	"female"	"no"	34	"JSSFP"	0	1	3	"Lewis Scot"	"sabre"	2.69283908716674e-06
"40"	40	"female"	"yes"	32	"CCCC"	13	8	3	"Hook"	"cutlass"	0.0849792730878107
"41"	41	"male"	"yes"	26	"CCCC"	10	1	1	"Jack Sparrow"	"cutlass"	0.178809262870345
"42"	42	"male"	"yes"	34	"JSSFP"	11	8	2	"Jack Sparrow"	"cutlass"	2.17707595175663
"43"	43	"male"	"yes"	30	"JSSFP"	9	24	1	"Jack Sparrow"	"cutlass"	0.108335926197469
"44"	44	"male"	"no"	34	"JSSFP"	6	17	4	"Jack Sparrow"	"sabre"	3.28900963848281
"45"	45	"female"	"no"	29	"CCCC"	3	0	0	"Jack Sparrow"	"cutlass"	0.7068145609972
"46"	46	"female"	"yes"	24	"CCCC"	17	8	0	"Blackbeard"	"cutlass"	0.789672092624761
"47"	47	"male"	"yes"	25	"CCCC"	14	4	2	"Jack Sparrow"	"cutlass"	0.515224661186159
"48"	48	"other"	"yes"	36	"JSSFP"	8	18	3	"Anicetus"	"cutlass"	0.264997178164776
"49"	49	"female"	"no"	32	"JSSFP"	11	4	2	"Blackbeard"	"sabre"	2.77204276449684
"50"	50	"male"	"no"	29	"CCCC"	2	9	4	"Jack Sparrow"	"scimitar"	3.16547173682257
"51"	51	"female"	"yes"	33	"JSSFP"	9	1	2	"Anicetus"	"cutlass"	1.32143135058267
"52"	52	"male"	"yes"	25	"CCCC"	19	4	7	"Jack Sparrow"	"cutlass"	0.480591798524194
"53"	53	"male"	"yes"	22	"CCCC"	11	4	2	"Jack Sparrow"	"cutlass"	0.999996153352425
"54"	54	"female"	"yes"	28	"CCCC"	10	14	2	"Lewis Scot"	"cutlass"	1.78349207144904
"55"	55	"female"	"yes"	18	"CCCC"	3	1	3	"Anicetus"	"cutlass"	1.94729558181691
"56"	56	"female"	"no"	29	"CCCC"	3	2	1	"Lewis Scot"	"scimitar"	0.0489880723039466
"57"	57	"female"	"yes"	30	"CCCC"	8	5	1	"Anicetus"	"cutlass"	2.69856308803973
"58"	58	"male"	"yes"	29	"CCCC"	12	12	1	"Jack Sparrow"	"sabre"	3.11679477667879
"59"	59	"female"	"yes"	34	"JSSFP"	8	4	0	"Hook"	"scimitar"	4.11729048122153
"60"	60	"other"	"yes"	26	"CCCC"	11	2	1	"Edward Low"	"cutlass"	0.55119565485912
"61"	61	"male"	"yes"	23	"CCCC"	10	1	2	"Jack Sparrow"	"cutlass"	0.907458636673663
"62"	62	"female"	"yes"	38	"JSSFP"	12	7	9	"Jack Sparrow"	"sabre"	0.282005635090172
"63"	63	"female"	"yes"	40	"JSSFP"	11	7	6	"Edward Low"	"cutlass"	0.431098612316418
"64"	64	"male"	"yes"	18	"CCCC"	3	4	2	"Jack Sparrow"	"cutlass"	0.890363472228512
"65"	65	"male"	"yes"	30	"CCCC"	11	5	5	"Jack Sparrow"	"cutlass"	1.14815160161221
"66"	66	"female"	"yes"	31	"JSSFP"	8	3	6	"Lewis Scot"	"cutlass"	0.384325160412118
"67"	67	"female"	"yes"	30	"CCCC"	9	1	0	"Edward Low"	"cutlass"	0.233292061311658
"68"	68	"female"	"yes"	30	"JSSFP"	10	15	6	"Anicetus"	"cutlass"	1.4656538573703
"69"	69	"male"	"yes"	23	"CCCC"	11	0	6	"Jack Sparrow"	"cutlass"	0.833611730459899
"70"	70	"female"	"no"	22	"CCCC"	3	6	1	"Blackbeard"	"scimitar"	0.141890653564284
"71"	71	"female"	"no"	36	"JSSFP"	3	4	0	"Lewis Scot"	"banana"	3.69501693637537
"72"	72	"male"	"yes"	26	"CCCC"	11	4	0	"Hook"	"cutlass"	0.274335886060726
"73"	73	"female"	"yes"	30	"JSSFP"	10	25	1	"Lewis Scot"	"cutlass"	0.831472806722678
"74"	74	"male"	"yes"	26	"CCCC"	5	7	0	"Jack Sparrow"	"cutlass"	0.107875450339634
"75"	75	"male"	"yes"	31	"JSSFP"	7	11	9	"Jack Sparrow"	"cutlass"	0.675393725200148
"76"	76	"male"	"yes"	16	"CCCC"	15	2	0	"Jack Sparrow"	"cutlass"	0.810465099613004
"77"	77	"male"	"yes"	24	"CCCC"	11	12	2	"Jack Sparrow"	"cutlass"	0.00814973347587511
"78"	78	"male"	"yes"	26	"CCCC"	8	6	1	"Jack Sparrow"	"cutlass"	1.84332824141876
"79"	79	"female"	"yes"	34	"JSSFP"	10	28	7	"Jack Sparrow"	"cutlass"	1.26895621646532
"80"	80	"female"	"no"	32	"JSSFP"	0	18	1	"Jack Sparrow"	"sabre"	0.234282959385642
"81"	81	"male"	"yes"	27	"CCCC"	9	5	3	"Jack Sparrow"	"cutlass"	0.730586975088164
"82"	82	"female"	"yes"	25	"CCCC"	4	4	0	"Anicetus"	"cutlass"	0.419425254804082
"83"	83	"male"	"yes"	42	"JSSFP"	10	1	4	"Anicetus"	"cutlass"	1.21554478764871
"84"	84	"female"	"yes"	35	"JSSFP"	9	5	1	"Edward Low"	"cutlass"	2.28831224965641
"85"	85	"female"	"yes"	31	"JSSFP"	4	4	1	"Blackbeard"	"cutlass"	0.799353265875772
"86"	86	"female"	"no"	32	"JSSFP"	5	0	1	"Blackbeard"	"scimitar"	0.0668322578171461
"87"	87	"male"	"no"	22	"CCCC"	0	1	1	"Jack Sparrow"	"banana"	2.36987674679014
"88"	88	"female"	"yes"	22	"CCCC"	13	4	0	"Edward Low"	"cutlass"	1.11824465135917
"89"	89	"male"	"yes"	28	"CCCC"	8	7	2	"Jack Sparrow"	"cutlass"	0.638037438452463
"90"	90	"male"	"no"	30	"JSSFP"	6	22	4	"Jack Sparrow"	"cutlass"	0.593765696489668
"91"	91	"male"	"yes"	33	"JSSFP"	18	1	4	"Lewis Scot"	"sabre"	3.42275444093748
"92"	92	"female"	"yes"	35	"JSSFP"	10	16	11	"Anicetus"	"cutlass"	0.288484285993036
"93"	93	"male"	"yes"	15	"CCCC"	9	1	1	"Jack Sparrow"	"cutlass"	1.18321176845917
"94"	94	"male"	"yes"	26	"CCCC"	8	5	5	"Jack Sparrow"	"cutlass"	2.32933335993851
"95"	95	"male"	"yes"	28	"CCCC"	5	11	2	"Blackbeard"	"banana"	4.37498190785342
"96"	96	"female"	"yes"	32	"JSSFP"	16	9	0	"Lewis Scot"	"cutlass"	0.446176805390798
"97"	97	"female"	"yes"	24	"CCCC"	12	2	2	"Hook"	"cutlass"	4.46964309649693
"98"	98	"male"	"no"	23	"CCCC"	1	15	4	"Jack Sparrow"	"banana"	0.438182542506523
"99"	99	"female"	"yes"	30	"CCCC"	11	2	1	"Blackbeard"	"cutlass"	0.00658935499809737
"100"	100	"male"	"yes"	23	"CCCC"	9	1	0	"Jack Sparrow"	"cutlass"	0.0258158185170032
"101"	101	"other"	"yes"	21	"CCCC"	11	2	2	"Hook"	"cutlass"	1.20847800392063
"102"	102	"male"	"yes"	33	"JSSFP"	8	0	6	"Jack Sparrow"	"cutlass"	2.18392606229432
"103"	103	"female"	"yes"	30	"JSSFP"	12	2	1	"Hook"	"cutlass"	1.62082113201304
"104"	104	"other"	"no"	16	"CCCC"	6	2	1	"Edward Low"	"banana"	2.58591385291736
"105"	105	"female"	"yes"	32	"JSSFP"	9	10	4	"Blackbeard"	"sabre"	16.0098179793897
"106"	106	"female"	"yes"	31	"JSSFP"	16	15	6	"Lewis Scot"	"scimitar"	2.14782449882478
"107"	107	"female"	"yes"	33	"JSSFP"	7	11	5	"Hook"	"cutlass"	0.777514415363476
"108"	108	"female"	"yes"	36	"JSSFP"	12	4	3	"Anicetus"	"cutlass"	2.3587397053922
"109"	109	"female"	"yes"	30	"JSSFP"	11	2	3	"Lewis Scot"	"cutlass"	1.44285077337681
"110"	110	"male"	"yes"	28	"CCCC"	10	9	1	"Jack Sparrow"	"cutlass"	0.57163326004116
"111"	111	"male"	"yes"	22	"CCCC"	13	2	0	"Jack Sparrow"	"cutlass"	0.254527104552835
"112"	112	"female"	"yes"	28	"CCCC"	10	6	6	"Anicetus"	"cutlass"	0.150604064666327
"113"	113	"female"	"yes"	22	"CCCC"	7	1	0	"Jack Sparrow"	"cutlass"	0.729819803938091
"114"	114	"female"	"yes"	30	"JSSFP"	11	8	1	"Anicetus"	"cutlass"	1.1502446932193
"115"	115	"female"	"yes"	35	"JSSFP"	13	1	6	"Anicetus"	"cutlass"	0.322630842748402
"116"	116	"female"	"yes"	15	"CCCC"	14	24	5	"Jack Sparrow"	"cutlass"	0.364945340261329
"117"	117	"female"	"yes"	18	"CCCC"	8	10	1	"Lewis Scot"	"cutlass"	0.28942857083166
"118"	118	"female"	"yes"	29	"JSSFP"	8	17	6	"Lewis Scot"	"cutlass"	0.589654109763734
"119"	119	"male"	"yes"	31	"JSSFP"	12	36	0	"Hook"	"cutlass"	0.586389850915231
"120"	120	"male"	"yes"	26	"CCCC"	8	6	1	"Lewis Scot"	"cutlass"	0.456006435721091
"121"	121	"male"	"yes"	21	"CCCC"	13	2	1	"Anicetus"	"cutlass"	0.107736007092949
"122"	122	"male"	"yes"	23	"CCCC"	11	6	0	"Edward Low"	"cutlass"	0.200771123345476
"123"	123	"male"	"yes"	21	"CCCC"	13	35	0	"Jack Sparrow"	"cutlass"	0.147088993129733
"124"	124	"male"	"yes"	20	"CCCC"	13	6	1	"Jack Sparrow"	"cutlass"	0.118959316750988
"125"	125	"male"	"yes"	27	"CCCC"	6	18	1	"Jack Sparrow"	"cutlass"	0.05218669452006
"126"	126	"female"	"yes"	35	"JSSFP"	11	1	10	"Hook"	"cutlass"	0.762946001460597
"127"	127	"female"	"yes"	24	"CCCC"	10	12	2	"Hook"	"cutlass"	1.01865178603463
"128"	128	"male"	"yes"	22	"CCCC"	12	5	3	"Jack Sparrow"	"cutlass"	0.812841015841633
"129"	129	"female"	"yes"	28	"CCCC"	11	2	5	"Edward Low"	"cutlass"	0.0692856041132472
"130"	130	"male"	"yes"	31	"JSSFP"	7	1	1	"Jack Sparrow"	"cutlass"	1.07929804108112
"131"	131	"female"	"yes"	29	"JSSFP"	12	24	6	"Anicetus"	"cutlass"	0.068128818529658
"132"	132	"female"	"yes"	18	"CCCC"	15	25	6	"Blackbeard"	"cutlass"	0.163748389459215
"133"	133	"female"	"yes"	30	"CCCC"	7	3	2	"Anicetus"	"cutlass"	0.29439689322677
"134"	134	"other"	"yes"	27	"CCCC"	8	14	1	"Anicetus"	"cutlass"	0.290684722713195
"135"	135	"male"	"yes"	36	"JSSFP"	6	37	0	"Jack Sparrow"	"scimitar"	1.75596707733348
"136"	136	"male"	"yes"	21	"CCCC"	5	1	1	"Jack Sparrow"	"cutlass"	0.765334869475857
"137"	137	"female"	"yes"	27	"CCCC"	6	8	1	"Anicetus"	"cutlass"	0.26026335781095
"138"	138	"female"	"yes"	27	"CCCC"	13	1	3	"Hook"	"cutlass"	0.935834532085449
"139"	139	"female"	"yes"	33	"JSSFP"	6	16	5	"Hook"	"cutlass"	3.48182602764523
"140"	140	"female"	"yes"	41	"JSSFP"	10	4	9	"Lewis Scot"	"cutlass"	0.617175190745519
"141"	141	"female"	"yes"	24	"CCCC"	13	7	0	"Blackbeard"	"cutlass"	0.618630471392825
"142"	142	"female"	"yes"	34	"JSSFP"	9	1	4	"Edward Low"	"cutlass"	2.40057225675233
"143"	143	"male"	"yes"	30	"CCCC"	4	3	1	"Jack Sparrow"	"cutlass"	0.320522359688766
"144"	144	"male"	"yes"	23	"CCCC"	13	3	3	"Jack Sparrow"	"cutlass"	1.854972531914
"145"	145	"male"	"no"	25	"CCCC"	2	4	1	"Edward Low"	"sabre"	2.42587572769186
"146"	146	"female"	"yes"	34	"JSSFP"	6	5	5	"Jack Sparrow"	"scimitar"	6.50390119736499
"147"	147	"male"	"yes"	26	"CCCC"	11	5	1	"Jack Sparrow"	"cutlass"	0.450250882978372
"148"	148	"male"	"yes"	25	"CCCC"	8	4	3	"Jack Sparrow"	"cutlass"	0.163826721254628
"149"	149	"female"	"yes"	30	"CCCC"	7	19	0	"Edward Low"	"cutlass"	2.20400684818769
"150"	150	"female"	"yes"	18	"CCCC"	12	1	1	"Edward Low"	"cutlass"	0.827234503162938
"151"	151	"female"	"no"	32	"JSSFP"	0	2	2	"Hook"	"cutlass"	0.00999191589653492
"152"	152	"female"	"yes"	32	"JSSFP"	9	5	1	"Hook"	"cutlass"	0.332620706674746
"153"	153	"female"	"yes"	34	"JSSFP"	2	3	12	"Jack Sparrow"	"sabre"	1.83013611783584
"154"	154	"female"	"yes"	35	"JSSFP"	13	3	7	"Jack Sparrow"	"cutlass"	0.347427176020574
"155"	155	"male"	"yes"	23	"CCCC"	10	0	0	"Jack Sparrow"	"cutlass"	0.719802695649497
"156"	156	"female"	"yes"	18	"CCCC"	7	5	2	"Edward Low"	"cutlass"	0.536317573583163
"157"	157	"female"	"no"	25	"CCCC"	8	0	3	"Hook"	"cutlass"	0.287619735579938
"158"	158	"male"	"yes"	29	"JSSFP"	12	3	3	"Jack Sparrow"	"cutlass"	0.123735652596224
"159"	159	"male"	"yes"	17	"CCCC"	9	4	4	"Lewis Scot"	"cutlass"	1.29708968679757
"160"	160	"male"	"yes"	23	"CCCC"	8	20	3	"Jack Sparrow"	"cutlass"	0.293700103648007
"161"	161	"male"	"yes"	24	"CCCC"	10	1	4	"Jack Sparrow"	"cutlass"	0.324731018044986
"162"	162	"female"	"yes"	24	"CCCC"	13	4	3	"Blackbeard"	"cutlass"	0.0819975152262487
"163"	163	"male"	"yes"	32	"JSSFP"	7	1	3	"Edward Low"	"cutlass"	0.00546818657312542
"164"	164	"female"	"yes"	29	"CCCC"	8	4	0	"Blackbeard"	"cutlass"	0.849093805392549
"165"	165	"female"	"yes"	30	"JSSFP"	10	10	3	"Hook"	"cutlass"	1.78325814184475
"166"	166	"female"	"yes"	30	"CCCC"	6	2	3	"Anicetus"	"cutlass"	0.229379548109137
"167"	167	"male"	"yes"	25	"CCCC"	10	13	1	"Blackbeard"	"cutlass"	0.0604573853245453
"168"	168	"female"	"yes"	32	"JSSFP"	6	6	1	"Lewis Scot"	"cutlass"	0.413334441254847
"169"	169	"female"	"yes"	29	"JSSFP"	1	4	4	"Anicetus"	"cutlass"	1.28791435150766
"170"	170	"male"	"yes"	24	"CCCC"	3	19	11	"Edward Low"	"cutlass"	1.56593053244559
"171"	171	"male"	"no"	20	"CCCC"	3	1	1	"Anicetus"	"scimitar"	1.28749132149371
"172"	172	"female"	"yes"	36	"JSSFP"	12	7	2	"Lewis Scot"	"cutlass"	1.28363176243717
"173"	173	"female"	"yes"	43	"JSSFP"	6	3	4	"Lewis Scot"	"cutlass"	1.30629524697124
"174"	174	"male"	"yes"	28	"CCCC"	12	13	5	"Jack Sparrow"	"cutlass"	0.887160441376379
"175"	175	"male"	"yes"	30	"JSSFP"	10	24	2	"Jack Sparrow"	"scimitar"	0.535002127289772
"176"	176	"female"	"yes"	26	"CCCC"	12	2	0	"Edward Low"	"cutlass"	2.22907350734718
"177"	177	"female"	"yes"	34	"JSSFP"	19	11	2	"Hook"	"cutlass"	1.261340361036
"178"	178	"male"	"no"	29	"JSSFP"	12	43	1	"Hook"	"scimitar"	0.0334597541950643
"179"	179	"male"	"yes"	26	"CCCC"	7	1	6	"Jack Sparrow"	"cutlass"	1.11907968059519
"180"	180	"female"	"yes"	37	"JSSFP"	4	0	4	"Jack Sparrow"	"cutlass"	0.279104423534591
"181"	181	"male"	"yes"	27	"CCCC"	11	0	2	"Anicetus"	"cutlass"	0.368829513899982
"182"	182	"female"	"yes"	29	"CCCC"	11	4	0	"Blackbeard"	"cutlass"	1.50199764269796
"183"	183	"female"	"yes"	33	"JSSFP"	10	10	10	"Edward Low"	"cutlass"	0.244030800751166
"184"	184	"female"	"yes"	25	"CCCC"	7	6	2	"Blackbeard"	"cutlass"	0.106403169124228
"185"	185	"female"	"yes"	31	"JSSFP"	8	3	6	"Hook"	"cutlass"	0.405472753045615
"186"	186	"male"	"yes"	26	"CCCC"	10	1	10	"Edward Low"	"cutlass"	0.00834428599790058
"187"	187	"female"	"yes"	32	"JSSFP"	11	3	1	"Jack Sparrow"	"cutlass"	0.231197756365873
"188"	188	"male"	"yes"	22	"CCCC"	7	6	0	"Jack Sparrow"	"cutlass"	1.58749742076306
"189"	189	"male"	"yes"	28	"CCCC"	11	1	3	"Jack Sparrow"	"cutlass"	0.560450387975954
"190"	190	"male"	"yes"	29	"CCCC"	13	2	0	"Hook"	"cutlass"	0.265148338221479
"191"	191	"male"	"yes"	16	"CCCC"	11	19	1	"Jack Sparrow"	"banana"	15.6851267837504
"192"	192	"male"	"yes"	23	"CCCC"	11	24	3	"Hook"	"cutlass"	1.0996161493879
"193"	193	"female"	"yes"	33	"JSSFP"	6	14	2	"Blackbeard"	"cutlass"	1.18296384922566
"194"	194	"male"	"yes"	22	"CCCC"	11	13	1	"Jack Sparrow"	"cutlass"	1.28088492312805
"195"	195	"female"	"yes"	24	"CCCC"	16	3	0	"Anicetus"	"cutlass"	0.402231718471739
"196"	196	"female"	"yes"	34	"JSSFP"	8	32	0	"Anicetus"	"cutlass"	4.14600090275467
"197"	197	"male"	"yes"	19	"CCCC"	14	2	3	"Jack Sparrow"	"cutlass"	0.133454449151466
"198"	198	"male"	"yes"	11	"CCCC"	10	1	1	"Jack Sparrow"	"cutlass"	0.325193972676061
"199"	199	"female"	"no"	36	"JSSFP"	3	0	7	"Blackbeard"	"banana"	2.10530952748969
"200"	200	"female"	"yes"	26	"CCCC"	13	5	2	"Blackbeard"	"cutlass"	0.0655907948384993
"201"	201	"male"	"yes"	29	"CCCC"	7	7	2	"Jack Sparrow"	"cutlass"	1.9085601576485
"202"	202	"female"	"no"	31	"JSSFP"	1	2	3	"Lewis Scot"	"sabre"	1.1823582528018
"203"	203	"female"	"yes"	35	"JSSFP"	18	19	4	"Blackbeard"	"cutlass"	1.03358084215795
"204"	204	"male"	"yes"	16	"CCCC"	9	3	0	"Jack Sparrow"	"cutlass"	0.333175716223195
"205"	205	"male"	"no"	34	"JSSFP"	4	2	5	"Jack Sparrow"	"sabre"	1.64848784777056
"206"	206	"male"	"yes"	31	"JSSFP"	14	1	1	"Jack Sparrow"	"cutlass"	0.535116218353443
"207"	207	"female"	"yes"	30	"JSSFP"	7	12	7	"Blackbeard"	"scimitar"	4.93365952258414
"208"	208	"female"	"yes"	35	"JSSFP"	12	2	1	"Anicetus"	"sabre"	7.34581214699365
"209"	209	"male"	"yes"	15	"CCCC"	4	1	1	"Jack Sparrow"	"cutlass"	0.100771308352705
"210"	210	"female"	"yes"	18	"CCCC"	11	6	0	"Anicetus"	"cutlass"	0.346916705608693
"211"	211	"male"	"yes"	24	"CCCC"	9	6	0	"Edward Low"	"cutlass"	0.217179507413021
"212"	212	"male"	"yes"	32	"JSSFP"	11	9	5	"Jack Sparrow"	"cutlass"	0.120580267598455
"213"	213	"female"	"yes"	22	"CCCC"	10	3	0	"Edward Low"	"cutlass"	0.134752463471511
"214"	214	"female"	"yes"	33	"JSSFP"	8	3	4	"Hook"	"cutlass"	0.0182011359720491
"215"	215	"male"	"yes"	24	"CCCC"	9	0	1	"Blackbeard"	"cutlass"	0.220395834185183
"216"	216	"male"	"yes"	23	"CCCC"	8	6	1	"Jack Sparrow"	"cutlass"	0.797232396990813
"217"	217	"female"	"yes"	29	"JSSFP"	4	37	5	"Hook"	"cutlass"	1.13471892738468
"218"	218	"female"	"yes"	34	"JSSFP"	6	5	1	"Anicetus"	"cutlass"	1.00139607996533
"219"	219	"male"	"yes"	25	"CCCC"	10	3	2	"Jack Sparrow"	"cutlass"	0.210633645183407
"220"	220	"female"	"yes"	25	"CCCC"	8	0	1	"Anicetus"	"cutlass"	0.297157183062674
"221"	221	"female"	"yes"	30	"JSSFP"	12	4	1	"Edward Low"	"cutlass"	1.50197820148005
"222"	222	"male"	"yes"	31	"JSSFP"	11	1	0	"Lewis Scot"	"cutlass"	0.140993014106207
"223"	223	"male"	"yes"	33	"JSSFP"	13	7	2	"Jack Sparrow"	"sabre"	1.9644262517492
"224"	224	"male"	"yes"	20	"CCCC"	13	4	4	"Jack Sparrow"	"cutlass"	1.41310082158579
"225"	225	"male"	"no"	21	"CCCC"	4	13	0	"Jack Sparrow"	"banana"	3.66617350192271
"226"	226	"female"	"yes"	30	"CCCC"	11	6	6	"Blackbeard"	"cutlass"	0.955608373356205
"227"	227	"male"	"no"	22	"CCCC"	6	5	3	"Hook"	"banana"	4.43493731337909
"228"	228	"male"	"yes"	19	"CCCC"	8	1	5	"Jack Sparrow"	"cutlass"	0.577276126553289
"229"	229	"male"	"yes"	23	"CCCC"	10	10	6	"Jack Sparrow"	"cutlass"	0.401363650162239
"230"	230	"male"	"yes"	28	"CCCC"	13	11	3	"Edward Low"	"cutlass"	0.236584965605289
"231"	231	"female"	"yes"	24	"CCCC"	10	0	0	"Anicetus"	"cutlass"	1.04092986249507
"232"	232	"female"	"yes"	24	"CCCC"	9	9	2	"Anicetus"	"cutlass"	0.144262881658506
"233"	233	"female"	"yes"	37	"JSSFP"	13	2	3	"Lewis Scot"	"cutlass"	0.144518027955201
"234"	234	"female"	"yes"	28	"CCCC"	9	2	2	"Anicetus"	"cutlass"	0.122463159204926
"235"	235	"male"	"yes"	26	"CCCC"	10	2	3	"Jack Sparrow"	"cutlass"	0.0345942779501687
"236"	236	"female"	"yes"	23	"CCCC"	11	9	1	"Anicetus"	"cutlass"	0.00568398340413851
"237"	237	"male"	"yes"	23	"CCCC"	11	3	7	"Jack Sparrow"	"cutlass"	0.421160785190295
"238"	238	"male"	"yes"	34	"JSSFP"	10	9	3	"Edward Low"	"cutlass"	0.497479535974765
"239"	239	"other"	"yes"	28	"CCCC"	7	1	0	"Blackbeard"	"cutlass"	0.558538309388615
"240"	240	"female"	"yes"	21	"CCCC"	5	9	3	"Hook"	"cutlass"	1.9228155723654
"241"	241	"female"	"yes"	22	"CCCC"	13	11	5	"Edward Low"	"cutlass"	0.281560069997795
"242"	242	"female"	"yes"	35	"JSSFP"	11	7	2	"Jack Sparrow"	"cutlass"	0.321471956267487
"243"	243	"male"	"yes"	23	"CCCC"	3	1	5	"Jack Sparrow"	"cutlass"	0.471345972592764
"244"	244	"female"	"yes"	40	"JSSFP"	13	37	0	"Anicetus"	"cutlass"	0.408272722852416
"245"	245	"female"	"no"	27	"CCCC"	5	5	3	"Jack Sparrow"	"sabre"	0.433084682694503
"246"	246	"female"	"yes"	25	"CCCC"	13	6	6	"Hook"	"scimitar"	4.89143946760643
"247"	247	"female"	"yes"	27	"CCCC"	9	16	3	"Jack Sparrow"	"cutlass"	0.432380255078897
"248"	248	"female"	"yes"	37	"JSSFP"	12	26	2	"Anicetus"	"cutlass"	0.361003316065762
"249"	249	"male"	"yes"	26	"CCCC"	9	1	3	"Jack Sparrow"	"cutlass"	0.775024655132376
"250"	250	"other"	"yes"	25	"CCCC"	6	4	0	"Lewis Scot"	"cutlass"	0.115069631113937
"251"	251	"male"	"yes"	27	"CCCC"	11	23	5	"Lewis Scot"	"cutlass"	0.0427954191900254
"252"	252	"male"	"yes"	21	"CCCC"	9	1	1	"Jack Sparrow"	"cutlass"	1.51617449816822
"253"	253	"female"	"yes"	24	"CCCC"	5	5	6	"Hook"	"cutlass"	0.424559118691832
"254"	254	"male"	"yes"	23	"CCCC"	11	2	0	"Jack Sparrow"	"cutlass"	0.185390349652153
